org,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11
라인,8,5,4,1,7,4,6,3,5,6,4,2
랜드,1,1,3,2,0,0,1,2,2,0,3,1
레이스에,0,0,0,0,0,1,0,2,1,0,0,0
레이어,1,1,3,2,0,0,1,2,2,0,3,1
레이저,9,9,6,2,15,7,11,4,6,9,1,3
로봇,6,10,5,3,4,7,7,6,4,1,5,0
로이슈,1,1,0,1,0,1,1,0,1,0,0,0
론칭,0,2,3,1,1,2,0,1,1,0,2,2
롤러블,3,2,1,3,1,1,3,2,2,2,1,1
롯데리아,0,0,1,3,0,1,0,1,0,0,1,1
롯데온,0,0,0,1,1,0,0,3,1,0,0,0
롯데웰푸드,0,0,0,4,2,0,0,3,2,0,1,0
리아,0,0,1,3,0,1,0,1,0,0,1,1
리프팅,1,3,0,8,3,0,1,3,0,6,2,0
마법사,0,0,2,3,1,2,1,1,1,0,2,1
마약,6,10,4,4,2,6,6,6,4,2,4,0
마이크로,11,6,8,6,4,3,12,7,5,10,8,2
마이크로LED,5,4,4,2,1,4,5,3,4,3,5,1
마틴,0,0,0,0,0,1,0,2,1,0,0,0
만나,5,1,1,1,3,1,3,3,1,5,1,1
말했다.,30,9,14,8,14,3,20,27,9,30,12,6
말했습니다.,0,0,0,2,1,2,0,1,0,0,0,0
맛의,0,0,1,3,0,1,0,1,0,0,1,1
맞아,0,0,0,4,2,0,0,3,2,0,1,0
맞으면,0,0,0,1,0,0,0,3,1,0,1,0
맞춤형,1,1,2,2,0,1,1,1,3,0,2,1
맞춰,0,1,3,3,0,0,1,2,1,0,2,1
매장,1,3,1,5,2,4,3,5,5,0,3,0
매장에서,0,1,1,1,0,2,2,1,0,0,0,1
매출,5,4,4,2,1,4,5,3,4,3,5,1
메인,1,0,0,0,0,0,1,0,1,0,0,0
명절,0,0,0,2,0,0,0,1,0,0,0,0
모니터,0,1,0,1,0,1,0,5,1,0,1,0
모두,5,1,1,1,1,0,2,3,1,2,1,1
모듈,3,5,2,2,1,3,3,3,2,1,2,0
